uid,channel,index,name,type,recording,corresponding_sensor,reference_wavelength,minimum_wavelength,maximum_wavelength,initial_wavelength,coeffs
K7,10,6,SF_FBG_NS05_Str_bot07,str,t,O7,1533.808558,1532.124755,1535.564136,1533.806493,"{""Fg"": 0.7625}"
K8,10,7,SF_FBG_NS05_Str_bot08,str,t,O8,1537.819714,1536.064136,1539.589098,1537.818215,"{""Fg"": 0.7625}"
K9,10,8,SF_FBG_NS05_Str_bot09,str,t,O9,1541.858483,1540.089098,1542.792043,1541.861427,"{""Fg"": 0.7625}"
K20,10,19,SF_FBG_NS05_Str_top01,str,t,O20,1585.482012,1583.797597,1587.482012,1585.477963,"{""Fg"": 0.7625}"
K19,10,18,SF_FBG_NS05_Str_top02,str,t,O19,1581.613182,1579.861302,1583.297597,1581.610375,"{""Fg"": 0.7625}"
K18,10,17,SF_FBG_NS05_Str_top03,str,t,O18,1577.609422,1575.918747,1579.361302,1577.607237,"{""Fg"": 0.7625}"
K17,10,16,SF_FBG_NS05_Str_top04,str,t,O17,1573.728072,1571.988759,1575.418747,1573.730938,"{""Fg"": 0.7625}"
K16,10,15,SF_FBG_NS05_Str_top05,str,t,O16,1569.749446,1567.976068,1571.488759,1569.748485,"{""Fg"": 0.7625}"
K15,10,14,SF_FBG_NS05_Str_top06,str,t,O15,1565.70269,1563.989345,1567.476068,1565.700537,"{""Fg"": 0.7625}"
K14,10,13,SF_FBG_NS05_Str_top07,str,t,O14,1561.776,1560.030408,1563.489345,1561.775447,"{""Fg"": 0.7625}"
K13,10,12,SF_FBG_NS05_Str_top08,str,t,O13,1557.784815,1556.063937,1559.530408,1557.785844,"{""Fg"": 0.7625}"
K12,10,11,SF_FBG_NS05_Str_top09,str,t,O12,1553.843059,1552.338459,1555.563937,1553.845853,"{""Fg"": 0.7625}"
L1,11,0,SF_FBG_NS06_Str_bot01,str,t,P1,1509.980324,1507.980324,1511.74796,1509.980179,"{""Fg"": 0.7625}"
L2,11,1,SF_FBG_NS06_Str_bot02,str,t,P2,1514.015595,1512.24796,1515.798262,1514.018805,"{""Fg"": 0.7625}"
L3,11,2,SF_FBG_NS06_Str_bot03,str,t,P3,1518.080929,1516.298262,1519.791764,1518.086033,"{""Fg"": 0.7625}"
L4,11,3,SF_FBG_NS06_Str_bot04,str,t,P4,1522.0026,1520.291764,1523.749462,1522.00264,"{""Fg"": 0.7625}"
L5,11,4,SF_FBG_NS06_Str_bot05,str,t,P5,1525.996324,1524.249462,1527.710732,1525.994089,"{""Fg"": 0.7625}"
L6,11,5,SF_FBG_NS06_Str_bot06,str,t,P6,1529.92514,1528.210732,1531.674391,1529.928989,"{""Fg"": 0.7625}"
L7,11,6,SF_FBG_NS06_Str_bot07,str,t,P7,1533.923643,1532.174391,1535.657192,1533.923685,"{""Fg"": 0.7625}"
G11,6,10,,unused,f,,1548.535035,1546.60305,1550.535035,,null
H10,7,9,,unused,f,,1546.4287,1544.512897,1547.762019,,null
H11,7,10,,unused,f,,1549.595339,1548.262019,1551.531006,,null
I10,8,9,,unused,f,,1546.386852,1544.386852,1547.627466,,null
I11,8,10,,unused,f,,1549.368079,1548.127466,1551.094004,,null
A10,0,9,SF_FBG_EW01_Str_bot10,str,t,O3,1547.679491,1545.953616,1549.597595,1547.680312,"{""Fg"": 0.7625}"
H14,7,13,SF_FBG_NS02_Str_top07,str,t,N14,1562.024788,1560.20675,1563.716407,1561.961579,"{""Fg"": 0.7625}"
L8,11,7,SF_FBG_NS06_Str_bot08,str,t,P8,1537.890742,1536.157192,1539.689534,1537.89136,"{""Fg"": 0.7625}"
L9,11,8,SF_FBG_NS06_Str_bot09,str,t,P9,1541.988326,1540.189534,1543.812463,1541.993205,"{""Fg"": 0.7625}"
L20,11,19,SF_FBG_NS06_Str_top01,str,t,P20,1585.444573,1583.994749,1587.444573,1585.451367,"{""Fg"": 0.7625}"
L19,11,18,SF_FBG_NS06_Str_top02,str,t,P19,1582.044926,1580.404863,1583.494749,1582.051692,"{""Fg"": 0.7625}"
L18,11,17,SF_FBG_NS06_Str_top03,str,t,P18,1578.2648,1576.288869,1579.904863,1578.264437,"{""Fg"": 0.7625}"
L17,11,16,SF_FBG_NS06_Str_top04,str,t,P17,1573.812939,1572.268721,1575.788869,1573.815401,"{""Fg"": 0.7625}"
L16,11,15,SF_FBG_NS06_Str_top05,str,t,P16,1570.224502,1568.490929,1571.768721,1570.226349,"{""Fg"": 0.7625}"
L15,11,14,SF_FBG_NS06_Str_top06,str,t,P15,1566.257356,1564.599345,1567.990929,1566.256003,"{""Fg"": 0.7625}"
L14,11,13,SF_FBG_NS06_Str_top07,str,t,P14,1562.441334,1560.638104,1564.099345,1562.440979,"{""Fg"": 0.7625}"
L13,11,12,SF_FBG_NS06_Str_top08,str,t,P13,1558.334874,1556.549487,1560.138104,1558.337485,"{""Fg"": 0.7625}"
L12,11,11,SF_FBG_NS06_Str_top09,str,t,P12,1554.264099,1552.650815,1556.049487,1554.273774,"{""Fg"": 0.7625}"
M1,12,0,SF_FBG_NS07_Str_bot01,str,t,P1,1510.169076,1508.169076,1511.911651,1510.171714,"{""Fg"": 0.7625}"
M2,12,1,SF_FBG_NS07_Str_bot02,str,t,P2,1514.154225,1512.411651,1515.88202,1514.158557,"{""Fg"": 0.7625}"
M3,12,2,SF_FBG_NS07_Str_bot03,str,t,P3,1518.109816,1516.38202,1519.848726,1518.114545,"{""Fg"": 0.7625}"
M4,12,3,SF_FBG_NS07_Str_bot04,str,t,P4,1522.087636,1520.348726,1523.852824,1522.090315,"{""Fg"": 0.7625}"
M5,12,4,SF_FBG_NS07_Str_bot05,str,t,P5,1526.118012,1524.352824,1527.883897,1526.116156,"{""Fg"": 0.7625}"
M6,12,5,SF_FBG_NS07_Str_bot06,str,t,P6,1530.149781,1528.383897,1531.913796,1530.152679,"{""Fg"": 0.7625}"
M7,12,6,SF_FBG_NS07_Str_bot07,str,t,P7,1534.177812,1532.413796,1535.885254,1534.177469,"{""Fg"": 0.7625}"
M8,12,7,SF_FBG_NS07_Str_bot08,str,t,P8,1538.092696,1536.385254,1539.820315,1538.092738,"{""Fg"": 0.7625}"
M9,12,8,SF_FBG_NS07_Str_bot09,str,t,P9,1542.047933,1540.320315,1543.611581,1542.049136,"{""Fg"": 0.7625}"
M20,12,19,SF_FBG_NS07_Str_top01,str,t,P20,1585.300763,1583.634192,1587.300763,1585.299987,"{""Fg"": 0.7625}"
M19,12,18,SF_FBG_NS07_Str_top02,str,t,P19,1581.467622,1579.88293,1583.134192,1581.469092,"{""Fg"": 0.7625}"
M18,12,17,SF_FBG_NS07_Str_top03,str,t,P18,1577.798237,1575.842663,1579.38293,1577.798483,"{""Fg"": 0.7625}"
M17,12,16,SF_FBG_NS07_Str_top04,str,t,P17,1573.387088,1571.77886,1575.342663,1573.388741,"{""Fg"": 0.7625}"
M16,12,15,SF_FBG_NS07_Str_top05,str,t,P16,1569.670632,1567.88439,1571.27886,1569.673281,"{""Fg"": 0.7625}"
J10,9,9,,unused,f,,1545.580341,1543.817068,1547.580341,,null
J11,9,10,,unused,f,,1550.190283,1548.190283,1551.723441,,null
K10,10,9,,unused,f,,1544.225602,1543.292043,1546.225602,,null
K11,10,10,,unused,f,,1550.333858,1548.333858,1551.838459,,null
L10,11,9,,unused,f,,1546.1366,1544.312463,1548.087065,,null
L11,11,10,,unused,f,,1550.53753,1548.587065,1552.150815,,null
M15,12,14,SF_FBG_NS07_Str_top06,str,t,P15,1565.598147,1563.895288,1567.38439,1565.599188,"{""Fg"": 0.7625}"
M14,12,13,SF_FBG_NS07_Str_top07,str,t,P14,1561.692429,1559.873195,1563.395288,1561.692074,"{""Fg"": 0.7625}"
M13,12,12,SF_FBG_NS07_Str_top08,str,t,P13,1557.553962,1555.80538,1559.373195,1557.553806,"{""Fg"": 0.7625}"
M12,12,11,SF_FBG_NS07_Str_top09,str,t,P12,1553.556797,1552.162562,1555.30538,1553.560177,"{""Fg"": 0.7625}"
N1,13,0,SF_FBG_NS01_Tmp_bot01,tmp,t,,1512.342271,1510.342271,1514.100324,1512.341566,"{""beta"": 1.41e-05}"
N2,13,1,SF_FBG_NS01_Tmp_bot02,tmp,t,,1516.358376,1514.600324,1518.092223,1516.360287,"{""beta"": 1.41e-05}"
N3,13,2,SF_FBG_NS01_Tmp_bot03,tmp,t,,1520.32607,1518.592223,1522.113352,1520.32216,"{""beta"": 1.41e-05}"
N4,13,3,SF_FBG_NS01_Tmp_bot04,tmp,t,,1524.400634,1522.613352,1526.1365,1524.390839,"{""beta"": 1.41e-05}"
N5,13,4,SF_FBG_NS01_Tmp_bot05,tmp,t,,1528.372367,1526.6365,1530.082968,1528.388758,"{""beta"": 1.41e-05}"
N6,13,5,SF_FBG_NS01_Tmp_bot06,tmp,t,,1532.293569,1530.582968,1534.015119,1532.306795,"{""beta"": 1.41e-05}"
N7,13,6,SF_FBG_NS01_Tmp_bot07,tmp,t,,1536.23667,1534.515119,1538.00199,1536.226722,"{""beta"": 1.41e-05}"
N8,13,7,SF_FBG_NS01_Tmp_bot08,tmp,t,,1540.26731,1538.50199,1541.957738,1540.265613,"{""beta"": 1.41e-05}"
N9,13,8,SF_FBG_NS01_Tmp_bot09,tmp,t,,1544.148167,1542.457738,1545.655056,1544.155194,"{""beta"": 1.41e-05}"
N20,13,19,SF_FBG_NS01_Tmp_top01,tmp,t,,1587.985286,1586.292824,1589.985286,1587.962957,"{""beta"": 1.41e-05}"
N19,13,18,SF_FBG_NS01_Tmp_top02,tmp,t,,1584.100363,1582.369827,1585.792824,1584.083863,"{""beta"": 1.41e-05}"
N18,13,17,SF_FBG_NS01_Tmp_top03,tmp,t,,1580.139291,1578.42187,1581.869827,1580.125514,"{""beta"": 1.41e-05}"
N17,13,16,SF_FBG_NS01_Tmp_top04,tmp,t,,1576.204449,1574.436546,1577.92187,1576.207929,"{""beta"": 1.41e-05}"
N16,13,15,SF_FBG_NS01_Tmp_top05,tmp,t,,1572.168643,1570.49612,1573.936546,1572.183976,"{""beta"": 1.41e-05}"
N15,13,14,SF_FBG_NS01_Tmp_top06,tmp,t,,1568.323596,1566.484985,1569.99612,1568.32564,"{""beta"": 1.41e-05}"
N14,13,13,SF_FBG_NS01_Tmp_top07,tmp,t,,1564.146373,1562.419292,1565.984985,1564.151593,"{""beta"": 1.41e-05}"
N13,13,12,SF_FBG_NS01_Tmp_top08,tmp,t,,1560.192212,1558.537199,1561.919292,1560.178781,"{""beta"": 1.41e-05}"
N12,13,11,SF_FBG_NS01_Tmp_top09,tmp,t,,1556.382187,1554.516977,1558.037199,1556.375328,"{""beta"": 1.41e-05}"
O1,14,0,SF_FBG_NS04_Tmp_bot01,tmp,t,,1512.239708,1510.239708,1513.935276,1512.245144,"{""beta"": 1.41e-05}"
O2,14,1,SF_FBG_NS04_Tmp_bot02,tmp,t,,1516.130844,1514.435276,1517.959363,1516.133502,"{""beta"": 1.41e-05}"
O3,14,2,SF_FBG_NS04_Tmp_bot03,tmp,t,,1520.287882,1518.459363,1521.983442,1520.290931,"{""beta"": 1.41e-05}"
O4,14,3,SF_FBG_NS04_Tmp_bot04,tmp,t,,1524.179001,1522.483442,1525.918947,1524.18944,"{""beta"": 1.41e-05}"
M10,12,9,,unused,f,,1545.675228,1544.111581,1547.675228,,null
M11,12,10,,unused,f,,1550.268328,1548.268328,1551.662562,,null
N11,13,10,,unused,f,,1552.151767,1550.156856,1554.016977,,null
O10,14,9,,unused,f,,1547.774049,1546.225177,1549.774049,,null
O11,14,10,,unused,f,,1553.050544,1551.050544,1554.363564,,null
P10,15,9,,unused,f,,1548.986595,1546.986595,1550.501483,,null
P11,15,10,,unused,f,,1552.516371,1551.001483,1554.114907,,null
A11,0,10,SF_FBG_EW01_Str_bot11,str,t,O3,1552.015698,1550.097595,1553.593145,1552.025935,"{""Fg"": 0.7625}"
A12,0,11,SF_FBG_EW01_Str_bot12,str,t,O3,1555.670592,1554.093145,1557.406608,1555.666104,"{""Fg"": 0.7625}"
O5,14,4,SF_FBG_NS04_Tmp_bot05,tmp,t,,1528.158892,1526.418947,1529.895691,1528.164063,"{""beta"": 1.41e-05}"
O6,14,5,SF_FBG_NS04_Tmp_bot06,tmp,t,,1532.13249,1530.395691,1533.83327,1532.139217,"{""beta"": 1.41e-05}"
P1,15,0,SF_FBG_NS07_Tmp_bot01,tmp,t,,1512.392349,1510.392349,1514.078392,1512.394808,"{""beta"": 1.41e-05}"
P2,15,1,SF_FBG_NS07_Tmp_bot02,tmp,t,,1516.264435,1514.578392,1518.044688,1516.265598,"{""beta"": 1.41e-05}"
P3,15,2,SF_FBG_NS07_Tmp_bot03,tmp,t,,1520.324941,1518.544688,1522.114679,1520.331002,"{""beta"": 1.41e-05}"
P4,15,3,SF_FBG_NS07_Tmp_bot04,tmp,t,,1524.404417,1522.614679,1526.066058,1524.407294,"{""beta"": 1.41e-05}"
P5,15,4,SF_FBG_NS07_Tmp_bot05,tmp,t,,1528.227699,1526.566058,1529.964008,1528.230401,"{""beta"": 1.41e-05}"
P6,15,5,SF_FBG_NS07_Tmp_bot06,tmp,t,,1532.200318,1530.464008,1533.923646,1532.204752,"{""beta"": 1.41e-05}"
P7,15,6,SF_FBG_NS07_Tmp_bot07,tmp,t,,1536.146973,1534.423646,1537.91032,1536.150663,"{""beta"": 1.41e-05}"
P8,15,7,SF_FBG_NS07_Tmp_bot08,tmp,t,,1540.173667,1538.41032,1541.864732,1540.174865,"{""beta"": 1.41e-05}"
P9,15,8,SF_FBG_NS07_Tmp_bot09,tmp,t,,1544.055796,1542.364732,1546.055796,1544.055256,"{""beta"": 1.41e-05}"
P20,15,19,SF_FBG_NS07_Tmp_top01,tmp,t,,1588.001293,1586.274686,1590.001293,1588.002773,"{""beta"": 1.41e-05}"
P19,15,18,SF_FBG_NS07_Tmp_top02,tmp,t,,1584.048079,1582.302433,1585.774686,1584.049348,"{""beta"": 1.41e-05}"
P18,15,17,SF_FBG_NS07_Tmp_top03,tmp,t,,1580.056788,1578.325419,1581.802433,1580.055613,"{""beta"": 1.41e-05}"
P17,15,16,SF_FBG_NS07_Tmp_top04,tmp,t,,1576.094051,1574.375011,1577.825419,1576.095307,"{""beta"": 1.41e-05}"
P16,15,15,SF_FBG_NS07_Tmp_top05,tmp,t,,1572.155971,1570.406213,1573.875011,1572.154203,"{""beta"": 1.41e-05}"
P15,15,14,SF_FBG_NS07_Tmp_top06,tmp,t,,1568.156456,1566.406293,1569.906213,1568.165104,"{""beta"": 1.41e-05}"
P14,15,13,SF_FBG_NS07_Tmp_top07,tmp,t,,1564.156131,1562.426846,1565.906293,1564.158164,"{""beta"": 1.41e-05}"
P13,15,12,SF_FBG_NS07_Tmp_top08,tmp,t,,1560.197561,1558.455501,1561.926846,1560.19582,"{""beta"": 1.41e-05}"
P12,15,11,SF_FBG_NS07_Tmp_top09,tmp,t,,1556.213442,1554.614907,1557.955501,1556.216243,"{""beta"": 1.41e-05}"
O7,14,6,SF_FBG_NS04_Tmp_bot07,tmp,t,,1536.03405,1534.33327,1537.764381,1536.040043,"{""beta"": 1.41e-05}"
O8,14,7,SF_FBG_NS04_Tmp_bot08,tmp,t,,1539.994713,1538.264381,1541.835509,1539.998808,"{""beta"": 1.41e-05}"
O9,14,8,SF_FBG_NS04_Tmp_bot09,tmp,t,,1544.176306,1542.335509,1545.725177,1544.178483,"{""beta"": 1.41e-05}"
O20,14,19,SF_FBG_NS04_Tmp_top01,tmp,t,,1587.963324,1586.254681,1589.963324,1587.958443,"{""beta"": 1.41e-05}"
O19,14,18,SF_FBG_NS04_Tmp_top02,tmp,t,,1584.046037,1582.284954,1585.754681,1584.044038,"{""beta"": 1.41e-05}"
O18,14,17,SF_FBG_NS04_Tmp_top03,tmp,t,,1580.023871,1578.320587,1581.784954,1580.022492,"{""beta"": 1.41e-05}"
O17,14,16,SF_FBG_NS04_Tmp_top04,tmp,t,,1576.117303,1574.402831,1577.820587,1576.120581,"{""beta"": 1.41e-05}"
O16,14,15,SF_FBG_NS04_Tmp_top05,tmp,t,,1572.18836,1570.416804,1573.902831,1572.187396,"{""beta"": 1.41e-05}"
O15,14,14,SF_FBG_NS04_Tmp_top06,tmp,t,,1568.145248,1566.41901,1569.916804,1568.145291,"{""beta"": 1.41e-05}"
O14,14,13,SF_FBG_NS04_Tmp_top07,tmp,t,,1564.192771,1562.43625,1565.91901,1564.196795,"{""beta"": 1.41e-05}"
O13,14,12,SF_FBG_NS04_Tmp_top08,tmp,t,,1560.179729,1558.428156,1561.93625,1560.182743,"{""beta"": 1.41e-05}"
O12,14,11,SF_FBG_NS04_Tmp_top09,tmp,t,,1556.176583,1554.863564,1557.928156,1556.176231,"{""beta"": 1.41e-05}"
