id,channel,index,name,measurement_type,corresponding_sensor,initial_wavelength,Fg,St,CTEs,CTEt,reference_wavelength,minimum_wavelength,maximum_wavelength
N19,13,18,SF_FBG_NS01_Tmp_top02,tmp,,2.5,2.5,2.5,0,0,100,100,100
N20,13,19,SF_FBG_NS01_Tmp_top01,tmp,,2.5,2.5,2.5,0,0,100,100,100
O1,14,0,SF_FBG_NS04_Tmp_bot01,tmp,,2.5,2.5,2.5,0,0,100,100,100
O2,14,1,SF_FBG_NS04_Tmp_bot02,tmp,,2.5,2.5,2.5,0,0,100,100,100
O3,14,2,SF_FBG_NS04_Tmp_bot03,tmp,,2.5,2.5,2.5,0,0,100,100,100
O4,14,3,SF_FBG_NS04_Tmp_bot04,tmp,,2.5,2.5,2.5,0,0,100,100,100
O5,14,4,SF_FBG_NS04_Tmp_bot05,tmp,,2.5,2.5,2.5,0,0,100,100,100
O6,14,5,SF_FBG_NS04_Tmp_bot06,tmp,,2.5,2.5,2.5,0,0,100,100,100
O7,14,6,SF_FBG_NS04_Tmp_bot07,tmp,,2.5,2.5,2.5,0,0,100,100,100
O8,14,7,SF_FBG_NS04_Tmp_bot08,tmp,,2.5,2.5,2.5,0,0,100,100,100
O9,14,8,SF_FBG_NS04_Tmp_bot09,tmp,,2.5,2.5,2.5,0,0,100,100,100
O10,14,9,,off,,,,,,,100,100,100
O11,14,10,,off,,,,,,,100,100,100
O12,14,11,SF_FBG_NS04_Tmp_top09,tmp,,2.5,2.5,2.5,0,0,100,100,100
O13,14,12,SF_FBG_NS04_Tmp_top08,tmp,,2.5,2.5,2.5,0,0,100,100,100
O14,14,13,SF_FBG_NS04_Tmp_top07,tmp,,2.5,2.5,2.5,0,0,100,100,100
O15,14,14,SF_FBG_NS04_Tmp_top06,tmp,,2.5,2.5,2.5,0,0,100,100,100
O16,14,15,SF_FBG_NS04_Tmp_top05,tmp,,2.5,2.5,2.5,0,0,100,100,100
O17,14,16,SF_FBG_NS04_Tmp_top04,tmp,,2.5,2.5,2.5,0,0,100,100,100
O18,14,17,SF_FBG_NS04_Tmp_top03,tmp,,2.5,2.5,2.5,0,0,100,100,100
O19,14,18,SF_FBG_NS04_Tmp_top02,tmp,,2.5,2.5,2.5,0,0,100,100,100
O20,14,19,SF_FBG_NS04_Tmp_top01,tmp,,2.5,2.5,2.5,0,0,100,100,100
P1,15,0,SF_FBG_NS07_Tmp_bot01,tmp,,2.5,2.5,2.5,0,0,100,100,100
P2,15,1,SF_FBG_NS07_Tmp_bot02,tmp,,2.5,2.5,2.5,0,0,100,100,100
P3,15,2,SF_FBG_NS07_Tmp_bot03,tmp,,2.5,2.5,2.5,0,0,100,100,100
P4,15,3,SF_FBG_NS07_Tmp_bot04,tmp,,2.5,2.5,2.5,0,0,100,100,100
P5,15,4,SF_FBG_NS07_Tmp_bot05,tmp,,2.5,2.5,2.5,0,0,100,100,100
P6,15,5,SF_FBG_NS07_Tmp_bot06,tmp,,2.5,2.5,2.5,0,0,100,100,100
P7,15,6,SF_FBG_NS07_Tmp_bot07,tmp,,2.5,2.5,2.5,0,0,100,100,100
P8,15,7,SF_FBG_NS07_Tmp_bot08,tmp,,2.5,2.5,2.5,0,0,100,100,100
P9,15,8,SF_FBG_NS07_Tmp_bot09,tmp,,2.5,2.5,2.5,0,0,100,100,100
P10,15,9,,off,,,,,,,100,100,100
P11,15,10,,off,,,,,,,100,100,100
P12,15,11,SF_FBG_NS07_Tmp_top09,tmp,,2.5,2.5,2.5,0,0,100,100,100
P13,15,12,SF_FBG_NS07_Tmp_top08,tmp,,2.5,2.5,2.5,0,0,100,100,100
P14,15,13,SF_FBG_NS07_Tmp_top07,tmp,,2.5,2.5,2.5,0,0,100,100,100
P15,15,14,SF_FBG_NS07_Tmp_top06,tmp,,2.5,2.5,2.5,0,0,100,100,100
P16,15,15,SF_FBG_NS07_Tmp_top05,tmp,,2.5,2.5,2.5,0,0,100,100,100
P17,15,16,SF_FBG_NS07_Tmp_top04,tmp,,2.5,2.5,2.5,0,0,100,100,100
P18,15,17,SF_FBG_NS07_Tmp_top03,tmp,,2.5,2.5,2.5,0,0,100,100,100
P19,15,18,SF_FBG_NS07_Tmp_top02,tmp,,2.5,2.5,2.5,0,0,100,100,100
P20,15,19,SF_FBG_NS07_Tmp_top01,tmp,,2.5,2.5,2.5,0,0,100,100,100
